300	0.378	0
296.9598	1.20384	0
291.22227	2.72958	0
284.4084	4.48656	0
277.00557	6.32895	0
269.36952	8.15814	0
261.64212	9.93663	0
253.875	11.65161	0
246.08514	13.29918	0
238.27905	14.87787	0
230.45988	16.38684	0
222.62982	17.82534	0
214.79073	19.19244	0
206.94444	20.48706	0
199.09275	21.70782	0
191.23758	22.85319	0
183.38088	23.92137	0
175.52475	24.91029	0
167.67144	25.81758	0
159.82305	26.64072	0
151.98336	27.37659	0
144.15312	28.02231	0
136.34532	28.57356	0
128.55501	29.02692	0
120.8421	29.37852	0
113.26353	29.59794	0
105.7722	29.66115	0
98.32614	29.56281	0
90.92421	29.29998	0
83.5716	28.86771	0
76.27629	28.26129	0
69.05001	27.47565	0
61.90737	26.50596	0
54.86823	25.34754	0
47.96046	23.99709	0
41.22591	22.45437	0
34.73112	20.72691	0
28.58286	18.83904	0
22.93965	16.84542	0
17.98827	14.83767	0
13.86171	12.92178	0
10.5606	11.17149	0
7.97073	9.60597	0
5.94117	8.20599	0
4.33995	6.93912	0
3.06951	5.77341	0
2.0631	4.68195	0
1.27761	3.6444	0
0.68868	2.64576	0
0.28374	1.67907	0
0.05757	0.74571	0
