0.00249	-0.14724	0
0.12018	-1.03455	0
0.44313	-1.93068	0
0.98598	-2.79237	0
1.74735	-3.59754	0
2.72127	-4.34124	0
3.91731	-5.02944	0
5.36565	-5.67246	0
7.1232	-6.27921	0
9.28125	-6.85491	0
11.97504	-7.39893	0
15.39312	-7.90095	0
19.73583	-8.33304	0
25.11441	-8.65236	0
31.44519	-8.82126	0
38.48346	-8.83056	0
45.9801	-8.69937	0
53.76471	-8.45841	0
61.73871	-8.13792	0
69.84504	-7.764	0
78.04587	-7.35876	0
86.29593	-6.94158	0
94.53738	-6.52995	0
102.7449	-6.13695	0
110.91738	-5.7726	0
119.09562	-5.44278	0
127.30629	-5.13027	0
135.54768	-4.80357	0
143.83479	-4.46739	0
152.12922	-4.12839	0
160.422	-3.79122	0
168.70275	-3.46017	0
176.97051	-3.13851	0
185.22666	-2.82897	0
193.47297	-2.5338	0
201.71136	-2.2548	0
209.94366	-1.99344	0
218.17152	-1.75086	0
226.39659	-1.52778	0
234.62031	-1.32468	0
242.84373	-1.14168	0
251.06691	-0.97869	0
259.28637	-0.83532	0
267.48765	-0.71097	0
275.61753	-0.60519	0
283.51857	-0.5178	0
290.77857	-0.44973	0
296.83377	-0.40092	0
300	-0.378	0
