250	0.315	0
247.4665	1.0032	0
242.685225	2.27465	0
237.007	3.7388	0
230.837975	5.274125	0
224.4746	6.79845	0
218.0351	8.280525	0
211.5625	9.709675	0
205.07095	11.08265	0
198.565875	12.398225	0
192.0499	13.6557	0
185.52485	14.85445	0
178.992275	15.9937	0
172.4537	17.07255	0
165.910625	18.08985	0
159.36465	19.044325	0
152.8174	19.934475	0
146.270625	20.758575	0
139.7262	21.51465	0
133.185875	22.2006	0
126.6528	22.813825	0
120.1276	23.351925	0
113.6211	23.8113	0
107.129175	24.1891	0
100.70175	24.4821	0
94.386275	24.66495	0
88.1435	24.717625	0
81.93845	24.635675	0
75.770175	24.41665	0
69.643	24.056425	0
63.563575	23.551075	0
57.541675	22.896375	0
51.589475	22.0883	0
45.723525	21.12295	0
39.96705	19.997575	0
34.354925	18.711975	0
28.9426	17.272425	0
23.81905	15.6992	0
19.116375	14.03785	0
14.990225	12.364725	0
11.551425	10.76815	0
8.8005	9.309575	0
6.642275	8.004975	0
4.950975	6.838325	0
3.616625	5.7826	0
2.557925	4.811175	0
1.71925	3.901625	0
1.064675	3.037	0
0.5739	2.2048	0
0.23645	1.399225	0
0.047975	0.621425	0
