0.047975	0.621425	0
0.002075	-0.1227	0
0.10015	-0.862125	0
0.369275	-1.6089	0
0.82165	-2.326975	0
1.456125	-2.99795	0
2.267725	-3.6177	0
3.264425	-4.1912	0
4.471375	-4.72705	0
5.936	-5.232675	0
7.734375	-5.712425	0
9.9792	-6.165775	0
12.8276	-6.584125	0
16.446525	-6.9442	0
20.928675	-7.2103	0
26.204325	-7.35105	0
32.06955	-7.3588	0
38.31675	-7.249475	0
44.803925	-7.048675	0
51.448925	-6.7816	0
58.2042	-6.47	0
65.038225	-6.1323	0
71.913275	-5.78465	0
78.78115	-5.441625	0
85.62075	-5.114125	0
92.43115	-4.8105	0
99.24635	-4.53565	0
106.088575	-4.275225	0
112.9564	-4.002975	0
119.862325	-3.722825	0
126.77435	-3.440325	0
133.685	-3.15935	0
140.585625	-2.883475	0
147.475425	-2.615425	0
154.35555	-2.357475	0
161.227475	-2.1115	0
168.0928	-1.879	0
174.95305	-1.6612	0
181.8096	-1.45905	0
188.663825	-1.27315	0
195.516925	-1.1039	0
202.369775	-0.9514	0
209.222425	-0.815575	0
216.071975	-0.6961	0
222.906375	-0.592475	0
229.681275	-0.504325	0
236.265475	-0.4315	0
242.315475	-0.374775	0
247.361475	-0.3341	0
250	-0.315	0

