0	0	0
0.01788	0	-0.145596
0.157812	0	-0.47046
0.450636	0	-0.85446
0.932916	0	-1.293828
1.753344	0	-1.825368
3.1059	0	-2.418972
5.075556	0	-3.006228
7.446852	0	-3.518712
9.983004	0	-3.946608
12.584112	0	-4.299552
15.216108	0	-4.5861
17.87562	0	-4.816356
20.5539	0	-5.00016
23.246484	0	-5.143524
25.949628	0	-5.252832
28.659048	0	-5.33088
31.377396	0	-5.382108
34.0965	0	-5.408772
36.819708	0	-5.411508
39.54906	0	-5.393928
42.280488	0	-5.35812
45.013848	0	-5.305464
47.749404	0	-5.237244
50.486928	0	-5.154756
53.22594	0	-5.059308
55.965864	0	-4.951944
58.706352	0	-4.833324
61.447344	0	-4.704072
64.188996	0	-4.564824
66.931356	0	-4.416264
69.674184	0	-4.259028
72.417132	0	-4.093596
75.16008	0	-3.920304
77.903172	0	-3.739464
80.646576	0	-3.55146
83.390136	0	-3.356688
86.13336	0	-3.155484
88.875888	0	-2.947824
91.617804	0	-2.7336
94.359456	0	-2.512884
97.10094	0	-2.285832
99.84192	0	-2.052504
102.581448	0	-1.8126
105.318	0	-1.56552
108.050388	0	-1.309668
110.778324	0	-1.043304
113.498748	0	-0.764892
116.183376	0	-0.470832
118.69668	0	-0.169812
120	0	0
